1.677793869068649468e-01 8.728333903377886172e-01 2.497492219383115608e-01 1.224105375688684383e+00 -5.842156664454201120e-03 1.130017352155633370e+00 7.205547985876192829e-01 -5.655569938525878415e-01 -1.883131513281683489e+00 -7.995739967851154262e-01 4.326163422644078160e+00
1.677793869068649468e-01 8.728333903377886172e-01 2.497492219383115608e-01 1.224105375688684383e+00 -5.842156664454201120e-03 1.130017352155633370e+00 7.205547985876192829e-01 -5.655569938525878415e-01 -1.883131513281683489e+00 -7.995739967851154262e-01 4.326163422644078160e+00
1.677793869068649468e-01 8.728333903377886172e-01 2.497492219383115608e-01 1.224105375688684383e+00 -5.842156664454201120e-03 1.130017352155633370e+00 7.205547985876192829e-01 -5.655569938525878415e-01 -1.883131513281683489e+00 -7.995739967851154262e-01 4.326163422644078160e+00
1.677793869068649468e-01 8.728333903377886172e-01 2.497492219383115608e-01 1.224105375688684383e+00 -5.842156664454201120e-03 1.130017352155633370e+00 7.205547985876192829e-01 -5.655569938525878415e-01 -1.883131513281683489e+00 -7.995739967851154262e-01 4.326163422644078160e+00
5.805890043918504606e-01 1.800163577958314498e+00 -1.098819193261338922e+00 6.076980563441909400e-01 3.181023075084190022e-01 1.243792657422839065e+00 8.688890406623073215e-01 -2.537512425744226086e-02 1.716157359627912271e-01 1.334121962137681638e+00 4.683763865947924820e+00
-3.366711056980186134e-01 4.159482277962285313e-01 -1.363543784959421412e+00 -1.144645130941486233e+00 -8.305619572861238087e-01 -6.800522725555926407e-01 1.987218311821446592e+00 -1.458379331849114224e-01 1.336725946766967876e-01 7.137680106795312174e-01 4.552883603219196829e+00
-3.366711056980186134e-01 4.159482277962285313e-01 -1.363543784959421412e+00 -1.144645130941486233e+00 -8.305619572861238087e-01 -6.800522725555926407e-01 1.987218311821446592e+00 -1.458379331849114224e-01 1.336725946766967876e-01 7.137680106795312174e-01 4.552883603219196829e+00
-3.366711056980186134e-01 4.159482277962285313e-01 -1.363543784959421412e+00 -1.144645130941486233e+00 -8.305619572861238087e-01 -6.800522725555926407e-01 1.987218311821446592e+00 -1.458379331849114224e-01 1.336725946766967876e-01 7.137680106795312174e-01 4.552883603219196829e+00
-3.366711056980186134e-01 4.159482277962285313e-01 -1.363543784959421412e+00 -1.144645130941486233e+00 -8.305619572861238087e-01 -6.800522725555926407e-01 1.987218311821446592e+00 -1.458379331849114224e-01 1.336725946766967876e-01 7.137680106795312174e-01 4.552883603219196829e+00
-3.366711056980186134e-01 4.159482277962285313e-01 -1.363543784959421412e+00 -1.144645130941486233e+00 -8.305619572861238087e-01 -6.800522725555926407e-01 1.987218311821446592e+00 -1.458379331849114224e-01 1.336725946766967876e-01 7.137680106795312174e-01 4.552883603219196829e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
7.191281078261181348e-01 7.101364015380856598e-01 -1.157536865705202089e-01 -1.618552112313278224e+00 3.686173441676670048e-01 5.017964435888695451e-01 1.554490578952758550e-01 4.262202027983996722e-01 -5.028560646174669024e-01 -3.011009387021486017e-01 2.295790642793527958e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
2.143939742459000097e-02 -8.226525680823278952e-01 9.052825033936104382e-03 -2.175957825985135763e+00 3.820413788278534395e-01 -6.467774356702489236e-01 2.632112297804241052e-01 3.507935238200693417e-01 -8.081703890349721808e-01 6.232605625157187079e-01 3.605148665203637748e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
-5.669219626984722815e-01 -7.501219680187666272e-01 -1.071211201507456856e+00 -9.676528566865905123e-01 4.025129853514049505e-01 -1.845793073707944432e+00 5.749207088036144553e-01 5.920031114824247931e-02 8.773295399182301502e-02 1.272087703149310522e-01 3.447407691510096406e+00
2.525787303135136330e-01 -1.422314256611171501e+00 -2.059697864111765142e+00 -7.198082158602113756e-01 -6.310108894183450445e-01 -6.067780990419757714e-02 -1.272749431304831536e-02 -4.334093543524158987e-01 1.044105674228565261e+00 1.594932978849193383e-01 4.276354993185032427e+00
2.525787303135136330e-01 -1.422314256611171501e+00 -2.059697864111765142e+00 -7.198082158602113756e-01 -6.310108894183450445e-01 -6.067780990419757714e-02 -1.272749431304831536e-02 -4.334093543524158987e-01 1.044105674228565261e+00 1.594932978849193383e-01 4.276354993185032427e+00
2.525787303135136330e-01 -1.422314256611171501e+00 -2.059697864111765142e+00 -7.198082158602113756e-01 -6.310108894183450445e-01 -6.067780990419757714e-02 -1.272749431304831536e-02 -4.334093543524158987e-01 1.044105674228565261e+00 1.594932978849193383e-01 4.276354993185032427e+00
2.525787303135136330e-01 -1.422314256611171501e+00 -2.059697864111765142e+00 -7.198082158602113756e-01 -6.310108894183450445e-01 -6.067780990419757714e-02 -1.272749431304831536e-02 -4.334093543524158987e-01 1.044105674228565261e+00 1.594932978849193383e-01 4.276354993185032427e+00
2.525787303135136330e-01 -1.422314256611171501e+00 -2.059697864111765142e+00 -7.198082158602113756e-01 -6.310108894183450445e-01 -6.067780990419757714e-02 -1.272749431304831536e-02 -4.334093543524158987e-01 1.044105674228565261e+00 1.594932978849193383e-01 4.276354993185032427e+00
2.525787303135136330e-01 -1.422314256611171501e+00 -2.059697864111765142e+00 -7.198082158602113756e-01 -6.310108894183450445e-01 -6.067780990419757714e-02 -1.272749431304831536e-02 -4.334093543524158987e-01 1.044105674228565261e+00 1.594932978849193383e-01 4.276354993185032427e+00
2.525787303135136330e-01 -1.422314256611171501e+00 -2.059697864111765142e+00 -7.198082158602113756e-01 -6.310108894183450445e-01 -6.067780990419757714e-02 -1.272749431304831536e-02 -4.334093543524158987e-01 1.044105674228565261e+00 1.594932978849193383e-01 4.276354993185032427e+00
-1.118486707108928169e+00 -9.595706983650094113e-01 -1.247423084224918544e+00 -1.565913766683701525e+00 -8.048054117306940869e-01 -1.566035508260402165e-01 -4.566723333274471663e-01 2.646091967393576772e-02 9.140515291199894365e-01 -4.755971929838408996e-01 4.061553912963296042e+00
-1.118486707108928169e+00 -9.595706983650094113e-01 -1.247423084224918544e+00 -1.565913766683701525e+00 -8.048054117306940869e-01 -1.566035508260402165e-01 -4.566723333274471663e-01 2.646091967393576772e-02 9.140515291199894365e-01 -4.755971929838408996e-01 4.061553912963296042e+00
-1.118486707108928169e+00 -9.595706983650094113e-01 -1.247423084224918544e+00 -1.565913766683701525e+00 -8.048054117306940869e-01 -1.566035508260402165e-01 -4.566723333274471663e-01 2.646091967393576772e-02 9.140515291199894365e-01 -4.755971929838408996e-01 4.061553912963296042e+00
-1.118486707108928169e+00 -9.595706983650094113e-01 -1.247423084224918544e+00 -1.565913766683701525e+00 -8.048054117306940869e-01 -1.566035508260402165e-01 -4.566723333274471663e-01 2.646091967393576772e-02 9.140515291199894365e-01 -4.755971929838408996e-01 4.061553912963296042e+00
-1.118486707108928169e+00 -9.595706983650094113e-01 -1.247423084224918544e+00 -1.565913766683701525e+00 -8.048054117306940869e-01 -1.566035508260402165e-01 -4.566723333274471663e-01 2.646091967393576772e-02 9.140515291199894365e-01 -4.755971929838408996e-01 4.061553912963296042e+00
-1.118486707108928169e+00 -9.595706983650094113e-01 -1.247423084224918544e+00 -1.565913766683701525e+00 -8.048054117306940869e-01 -1.566035508260402165e-01 -4.566723333274471663e-01 2.646091967393576772e-02 9.140515291199894365e-01 -4.755971929838408996e-01 4.061553912963296042e+00
-1.118486707108928169e+00 -9.595706983650094113e-01 -1.247423084224918544e+00 -1.565913766683701525e+00 -8.048054117306940869e-01 -1.566035508260402165e-01 -4.566723333274471663e-01 2.646091967393576772e-02 9.140515291199894365e-01 -4.755971929838408996e-01 4.061553912963296042e+00
-1.970139191029919301e-01 -1.260900402310179746e+00 2.084940649200741625e-01 -7.195556908059296264e-01 -1.838588980010728235e+00 -2.332396801916762907e-01 -8.223387942063509204e-01 -2.592000763630714077e-02 2.192149508025096338e-01 -6.808381983837679119e-01 3.406616724131808382e+00
-1.970139191029919301e-01 -1.260900402310179746e+00 2.084940649200741625e-01 -7.195556908059296264e-01 -1.838588980010728235e+00 -2.332396801916762907e-01 -8.223387942063509204e-01 -2.592000763630714077e-02 2.192149508025096338e-01 -6.808381983837679119e-01 3.406616724131808382e+00
-1.970139191029919301e-01 -1.260900402310179746e+00 2.084940649200741625e-01 -7.195556908059296264e-01 -1.838588980010728235e+00 -2.332396801916762907e-01 -8.223387942063509204e-01 -2.592000763630714077e-02 2.192149508025096338e-01 -6.808381983837679119e-01 3.406616724131808382e+00
